date,sol_close,sol_actual_next_day_return,btc_close,eth_close,sol_return_1d,btc_return_1d,eth_return_1d,sol_return_3d,btc_return_3d,eth_return_3d,sol_return_7d,btc_return_7d,eth_return_7d,sol_volatility_7d,sol_price_relative_to_btc,sol_price_relative_to_eth,sol_rsi_14,sol_macd_histogram,sol_close_sma7_ratio,sol_sma7_sma14_ratio,sol_price_dev_from_sma7,target_next_day_rolling_mean_2d,target_next_day
2024-03-16,181.88,11.128216406421831,65315.12,3522.86,-0.5902929602098927,-5.891106491765507,-5.68534115795053,11.0107421875,-10.629458085614395,-12.07050613259586,25.772768134983725,-4.647900812392846,-10.02599976503159,3.5881833624976647,0.002784653844316599,0.05162850638401753,85.09255057178527,4.350122321132362,1.1074326969077544,1.0930465827141478,0.10743269690775445,0.5,1.0
2024-03-17,202.12,-3.032851771225009,68390.63,3642.41,11.128216406421831,4.708725942783243,3.393549559164999,14.398913289563042,-4.21022908797184,-6.199364431877297,39.85607528369775,-0.9115646396489874,-6.15223681396686,4.232422475150735,0.002955375612126983,0.0554907327840633,88.83619685887679,5.329174292810684,1.1719527852557465,1.1099924606020486,0.1719527852557465,0.5,-1.0
2024-03-18,195.99,-13.250676054900756,67548.59,3517.99,-3.032851771225009,-1.2312212944960543,-3.4158702617223202,7.121775251421081,-2.6730248227149755,-5.81572169778487,31.75798319327732,-6.343693790311711,-13.487439904585086,5.202820427732737,0.0029014669292134745,0.05571078939962877,82.1106786200784,5.144868393728716,1.0936157322896158,1.121061285767904,0.09361573228961582,0.0,-1.0
2024-03-19,170.02,12.663216092224449,61912.77,3157.62,-13.250676054900756,-8.343356981988814,-10.24363343841227,-6.520782933802504,-5.209130749510993,-10.36771259715118,12.58111508409483,-13.386048293196717,-20.668195876159157,8.431452232850146,0.0027461216805515247,0.053844351125214567,61.03033415320178,2.9631852931106906,0.9345499375731258,1.1159462834359324,-0.06545006242687426,-1.0,1.0
2024-03-20,191.55,-6.43696162881755,67913.67,3513.39,12.663216092224449,9.692507700753827,11.267030231630159,-5.229566594102508,-0.6974054779141592,-3.5421602730060564,16.912841796875,-7.0738675624457015,-12.306874397847478,9.087392893515949,0.002820492545904234,0.054519993510541105,68.29699994799243,2.6685376240566754,1.0304718721180448,1.1106369176667406,0.030471872118044863,0.0,-1.0
2024-03-21,179.22,-2.711750920656164,65491.39,3492.99,-6.43696162881755,-3.5667046118991963,-0.5806357961968378,-8.556559008112663,-3.045511386692157,-0.7106330603554922,1.4376273488793334,-8.270983250040365,-10.047281323877066,9.31901167210676,0.002736542925718938,0.05130847783703933,61.25270535292403,1.4051448893485876,0.9622624142850568,1.0963168516649848,-0.03773758571494322,0.0,-1.0
2024-03-22,174.36,-0.8373480155999147,63778.76,3333.69,-2.711750920656164,-2.6150460388762564,-4.560562727061912,2.552640865780509,3.0139016555066123,5.5760351150550225,-4.700480979449062,-8.104761456041942,-10.749835351063652,9.286174723396813,0.0027338254930011183,0.052302403642810226,58.68343794406087,0.07430598929366283,0.942384607069506,1.0759121419552071,-0.05761539293049398,-1.0,0.0
2024-03-23,172.9,6.171197223828795,64062.2,3336.59,-0.8373480155999147,0.4444112742235662,0.08699069199595844,-9.736361263377713,-5.6711262990205125,-5.032176900372565,-4.9373213107543386,-1.9182694604251038,-5.287465298081672,9.28784820213173,0.002698939468204339,0.05181937247309379,57.89775553260872,-1.0122313877035154,0.9410182247931829,1.0560429590156868,-0.05898177520681716,-0.5,1.0
2024-03-24,183.57,3.001579778830976,67234.17,3454.64,6.171197223828795,4.951390991879778,3.538043331664964,2.4271844660194164,2.661082624754174,-1.097913249107496,-9.177716208193154,-1.6909626362558772,-5.155103351901625,8.414383899617146,0.0027303081156501226,0.053137229928444066,61.91126488726593,-1.112271876040822,1.0137108416626563,1.0243892583822927,0.013710841662656332,0.5,1.0
2024-03-25,189.08,0.8567801988576207,69958.81,3590.88,3.001579778830976,4.052463204349821,3.943681541347299,8.442303280568941,9.689824637543909,7.714874508427605,-3.525690086228883,3.5681277729113337,2.071921750772465,8.487633517174048,0.0027027332225919797,0.05265561645056365,63.82884396598308,-0.9155149911832154,1.0498611882287618,1.0024689983659287,0.0498611882287619,1.0,0.0
2024-03-26,190.7,-2.275825904562123,69987.84,3587.5,0.8567801988576207,0.04149584591275346,-0.09412734482912022,10.294968189705012,9.249822828438603,7.519953005913216,12.163274908834243,13.042656628026815,13.614051089111424,6.253101864851497,0.0027247590438567613,0.053156794425087105,64.39638713585933,-0.7892096521534313,1.0417674694470025,1.003088219752864,0.041767469447002485,0.5,-1.0
2024-03-27,186.36,1.7493024254131795,69455.34,3500.12,-2.275825904562123,-0.7608464556128625,-2.435679442508709,1.5198561856512693,3.3036326617849276,1.3164902855290261,-2.709475332811273,2.270043718738801,-0.3776978929182384,4.118736311652709,0.0026831630224544295,0.05324388878095609,61.60750886253525,-1.092237619672165,1.0221988888801825,0.9902963851027589,0.022198888880182427,-0.5,0.0
2024-03-28,189.62,1.376437084695703,70744.95,3561.29,1.7493024254131795,1.8567470838095401,1.74765436613602,0.2855933996191995,1.1237183708527887,-0.8240319921579142,5.802923780828029,8.021756753063269,1.9553448478237812,3.137334977954801,0.0026803326597870237,0.053244751199705724,62.906997825618014,-1.160974483893476,1.031672871699609,0.9933792219524153,0.03167287169960911,-0.5,0.0
2024-03-29,192.23,1.1236539561983117,69892.83,3511.81,1.376437084695703,-1.2044958686097007,-1.3893841838210297,0.802307288935511,-0.1357521535169437,-2.10982578397213,10.248910300527637,9.586373269094594,5.34302829597233,2.7158817883546873,0.002750353648578831,0.054738154968520504,63.95879781485994,-1.1180943093277804,1.031545620409978,1.0035851669487614,0.031545620409977944,0.0,0.0
2024-03-30,194.39,4.362364319152223,69645.3,3507.94,1.1236539561983117,-0.35415649931473947,-0.11019958369046234,4.308864563210979,0.273499489024176,0.22342091128304542,12.429149797570837,8.715123739116049,5.135482633467103,2.537771496074279,0.002791143120928476,0.05541428872785737,64.8471788699477,-1.033672172458461,1.0262302500094274,1.0152328960112704,0.02623025000942725,0.0,1.0
2024-03-31,202.87,-5.077142997979012,71333.65,3647.86,4.362364319152223,2.4242124019854705,3.988665712640471,6.987659529585488,0.8321442025190473,2.4308607274330374,10.513700495723711,6.097316290213728,5.593057453164452,2.0544329742095155,0.002843959337563689,0.05561342814691353,68.16485256734603,-0.5219543030353364,1.0556327820107787,1.02971456564837,0.05563278201077876,0.5,-1.0
2024-04-01,192.57,-5.919925221997202,69702.15,3505.03,-5.077142997979012,-2.287139379521441,-3.9154463164704723,0.1768714560682616,-0.27281768387402705,-0.19306283654296763,1.8457795642056185,-0.3668730214250404,-2.390778862005971,3.0631933090546406,0.002762755524757845,0.05494104187410664,60.674446465886774,-0.9665469298889384,0.9994439254415232,1.0337390397939787,-0.0005560745584768217,0.0,-1.0
2024-04-02,181.17,2.252028481536694,65446.97,3277.23,-5.919925221997202,-6.104804514638351,-6.499231105011949,-6.800761356036833,-6.028159832752533,-6.576794357942273,-4.9973780807551105,-6.488084215772338,-8.648641114982581,3.8328839486650375,0.002768195380168096,0.05528144194945121,53.64778586341065,-2.0552266430754713,0.9469687352991689,1.0220675496739284,-0.05303126470083112,-1.0,1.0
2024-04-03,185.25,-0.6963562753036445,65980.81,3311.44,2.252028481536694,0.8156832929010926,1.0438693652871534,-8.685365012076707,-7.503947996492533,-9.222393403255612,-0.5956213779781172,-5.002538321747474,-5.390672319806178,3.8974232706157435,0.002807634522825652,0.05594242987944822,55.62834920163386,-2.497955561265293,0.9690979747403035,1.0236813819430897,-0.030902025259696517,0.0,0.0
2024-04-04,183.96,-5.1424222657099445,68508.84,3330.04,-0.6963562753036445,3.831462511599959,0.5616891744981034,-4.471101417666301,-1.7120131875415612,-4.992539293529596,-2.984917202826709,-3.1608051175384233,-6.493433559187823,3.821358967647525,0.002685200917137117,0.05524257966871269,54.830619730873266,-2.849613962523547,0.9664375131337997,1.0175064814072385,-0.03356248686620033,0.5,-1.0
2024-04-05,174.5,2.5329512893982775,67837.64,3318.89,-5.1424222657099445,-0.9797275796816884,-0.3348308128430899,-3.6816249931003964,3.6528352649480844,1.2711954913143142,-9.223326223794404,-2.940487600802544,-5.4934634846418255,4.108780977427938,0.0025723182587130094,0.052577819692728595,49.25266127200596,-3.6406520803683513,0.9291022354739829,1.0039134534986274,-0.0708977645260171,-0.5,1.0
2024-04-06,178.92,0.4080035770176682,68896.11,3354.18,2.5329512893982775,1.560298972664742,1.0633073105767332,-3.4170040485830055,4.418405897108579,1.2906771676370443,-7.958228303925097,-1.0757222669727895,-4.383199256543735,4.278342488356346,0.0025969535870747997,0.0533423966513425,51.723821045988714,-3.7715304107954903,0.9639789415350511,0.9898254983448818,-0.03602105846494888,0.0,0.0
2024-04-07,179.65,0.6290008349568499,69362.55,3453.49,0.4080035770176682,0.6770193556646431,2.96078326148268,-2.3429006305718647,1.2461311562128374,3.7071626767245958,-11.445753438162365,-2.7632120324699416,-5.328329486328975,3.6524209939928935,0.0025900143521251744,0.05201984079872825,52.138355321892305,-3.7086636163212674,0.9855253052459994,0.9735891380895522,-0.014474694754000698,0.5,0.0
2024-04-08,180.78,-4.629936939926981,71631.36,3695.29,0.6290008349568499,3.270943758555589,7.001612861192585,3.598853868194851,5.5923525641516925,11.341141164666514,-6.122448979591832,2.767791237429562,5.428198902719794,3.3909086407282336,0.00252375495872199,0.04892173550655023,52.81378933483351,-3.4936768521803003,1.0009729242305594,0.9676574931973961,0.0009729242305593497,0.0,-1.0
2024-04-09,172.41,0.5974131430891427,69139.02,3505.16,-4.629936939926981,-3.479397850327004,-5.145198347085078,-3.638497652582151,0.3525743325711872,4.50124918758088,-4.835237622122868,5.641284844814054,6.954958913472664,3.091136009634322,0.002493671446312082,0.04918748359561333,47.47003418320595,-3.7929192095543165,0.9612893975961193,0.9677262706769236,-0.03871060240388066,-0.5,0.0
2024-04-10,173.44,-0.49584870848707885,70587.88,3543.74,0.5974131430891427,2.095574973437575,1.100663022515369,-3.456721402727525,1.766558467069057,2.613298431441824,-6.375168690958166,6.982439288029374,7.015075012683303,2.887564266275789,0.0024570790339644706,0.04894264251892069,48.16508737631044,-3.7902527691789745,0.976215364327871,0.9634203024293505,-0.023784635672128983,-0.5,0.0
2024-04-11,172.58,-10.97462046587091,70060.61,3505.25,-0.49584870848707885,-0.7469695930802933,-1.0861406310846644,-4.53589998893682,-2.1928244835781374,-5.142762814285207,-6.186127419004128,2.2650653550695177,5.261498360380057,2.890915820020491,0.0024632957092437535,0.04923471934954711,47.598779436096905,-3.7104721543953687,0.9803453760508977,0.9609470039614461,-0.019654623949102362,0.0,-1.0
2024-04-12,153.64,-9.307472012496731,67195.87,3243.03,-10.97462046587091,-4.088945271815369,-7.480778831752366,-10.886839510469237,-2.8104968800541363,-7.478403268324407,-11.954154727793709,-0.9460382171313841,-2.2857039552380387,4.6389087690628665,0.0022864500452185526,0.04737544826905701,37.219689951780424,-4.7319065459328105,0.8877845833814862,0.9591113679818535,-0.11221541661851375,-0.5,-1.0
2024-04-13,139.34,8.568967991962095,63821.47,3004.9,-9.307472012496731,-5.021737199027254,-7.342824457374741,-19.660977859778594,-9.585795748505276,-15.205404459695115,-22.121618600491832,-7.365640817747188,-10.413275375799746,4.982183098596444,0.002183277821711095,0.046370927485107655,31.614498148307632,-6.083116958409274,0.8323491261605679,0.9484435955128934,-0.1676508738394321,-1.0,1.0
2024-04-14,151.28,-8.441300898995252,65738.73,3156.94,8.568967991962095,3.004098777417674,5.059735764917295,-12.342102213466221,-6.168773009541317,-9.936809072106122,-15.791817422766496,-5.224461903433486,-8.586965649241773,6.684706860371534,0.0023012309486356067,0.04791982109257699,39.77054370022532,-5.8817517567839985,0.9260933824236753,0.9452157272813692,-0.07390661757632472,0.0,-1.0
2024-04-15,138.51,-1.6099920583351301,63426.21,3101.6,-8.441300898995252,-3.5177436497480175,-1.75296331257484,-9.84769591252278,-5.609957873899085,-4.3610450720468315,-23.382011284434125,-11.454689677817086,-16.0661274216638,6.913258139311867,0.002183797518407611,0.04465759607944287,34.967160594284195,-6.281346906161832,0.8804667635306938,0.9310780703719832,-0.11953323646930629,0.0,0.0
2024-04-16,136.28,-3.2359847373055417,63811.86,3084.92,-1.6099920583351301,0.6080293935267544,-0.537786948671648,-2.196067173819438,-0.015057628725878569,2.662983793137874,-20.955861028942635,-7.70499784347537,-11.989181663604509,6.927109305668427,0.0021356531528778505,0.04417618609234599,34.19057251422498,-6.349710286158497,0.8956782183330674,0.9179501322967929,-0.10432178166693261,-0.5,-1.0
2024-04-17,131.87,7.742473648289994,61276.69,2984.73,-3.2359847373055417,-3.9728821570159556,-3.247734138972813,-12.830512956107876,-6.787536053708365,-5.454965884685803,-23.967942804428045,-13.19091889429177,-15.774577141663881,6.7354546534803905,0.0021520418286301037,0.04418155076003525,32.64643991962649,-6.331530521754223,0.901895456765999,0.9028917235660474,-0.098104543234001,-0.5,1.0
2024-04-18,142.08,0.4222972972973027,63512.75,3066.03,7.742473648289994,3.649120081388202,2.7238644701530923,2.5774312324020165,0.13644201663634004,-1.1468274438999115,-17.672963263414065,-9.345993419126664,-12.530347336138647,7.981391471194749,0.002237031147289324,0.04634005538106281,39.46308015163706,-5.312615120539229,1.001570996978852,0.8924719585849873,0.0015709969788520232,0.0,0.0
2024-04-19,142.68,5.922343706195665,63843.57,3059.28,0.4222972972973027,0.5208717934587881,-0.22015440162033162,4.6962136777223495,0.0496929567638249,-0.8311398674843984,-7.1335589690184715,-4.988848272966773,-5.665997539338208,7.066262140409681,0.002234837431553405,0.046638424727386836,39.84835223185935,-4.3210504634483256,1.0170257830638265,0.8954254921448304,0.017025783063826495,0.5,1.0
2024-04-20,151.13,-1.6674386289948884,64994.44,3157.63,5.922343706195665,1.8026404225202297,3.2148087131612657,14.605293091681194,6.067152125873632,5.792818780928255,8.461317640304289,1.837892483516912,5.082698259509466,6.329897550131065,0.0023252758235935258,0.047861845751402156,45.14335957136061,-2.887790971676573,1.0644778281999938,0.9178037281764998,0.0644778281999938,0.5,0.0
2024-04-21,148.61,5.665836753919651,64926.64,3147.29,-1.6674386289948884,-0.10431661539048731,-0.3274607854625189,4.5960022522522515,2.226151442033286,2.6503328408397753,-1.7649391856160657,-1.2353296146731085,-0.3056757493015372,5.510451267600791,0.002288890969869995,0.047218400592255565,43.90218272358875,-1.9463174578007338,1.0495480043585295,0.9286480561033996,0.04954800435852947,0.5,1.0
2024-04-22,157.03,-1.4837929058141852,66837.68,3201.65,5.665836753919651,2.94338348634704,1.7272002262263664,10.057471264367802,4.6897596735270275,4.65370936952485,13.37087574904341,5.37864393915386,3.225754449316498,4.436653365778724,0.0023494232594548467,0.049046585354426624,48.952413641354866,-0.6598381713499197,1.0886716583471991,0.9566436746759645,0.08867165834719905,0.5,0.0
2024-04-23,154.7,-4.492566257272134,66407.27,3219.91,-1.4837929058141852,-0.6439631058408835,0.5703309231177567,2.3622047244094446,2.1737705563737553,1.9723653499618354,13.516289991194586,4.067284670906002,4.375802289848685,4.4202804149037105,0.002329564217893613,0.04804482112854086,47.67341509885002,0.09090869810058777,1.0533022079564245,0.9823377938724518,0.05330220795642443,0.5,-1.0
2024-04-24,147.75,-1.9357021996616042,64276.9,3139.81,-4.492566257272134,-3.208037312782175,-2.487647170262519,-0.5786959154834848,-1.0007294386402799,-0.23766478462423635,12.042162736027894,4.8961685104074615,5.1957798527840104,4.681842002842329,0.0022986485035837137,0.047056987524722836,43.98206589656886,0.17146866984040532,0.9906798980823387,1.0099057790160002,-0.009320101917661356,-0.5,0.0
2024-04-25,144.89,-3.996134998964729,64481.71,3156.51,-1.9357021996616042,0.3186370220094492,0.5318793175383307,-7.731006813984598,-3.5249128934457197,-1.409898021332745,1.9777590090089836,1.5256149355838078,2.951047445719701,3.9879411464664662,0.0022469937599359567,0.0459019613433824,42.52292279110307,0.08836882416646663,0.9688953849387174,1.0263703616548763,-0.031104615061282568,-0.5,-1.0
2024-04-26,139.1,1.574406901509695,63755.32,3130.16,-3.996134998964729,-1.1265054850437384,-0.8347827188889156,-10.084033613445376,-3.993463366285055,-2.787344987903384,-2.5091112980095365,-0.13822848565642198,2.316885018697201,4.310699118878802,0.0021817787127411483,0.04443862294579191,39.65469222304723,-0.28014075862987387,0.9333691203113467,1.0302036785582027,-0.06663087968865333,-0.5,0.0
2024-04-27,141.29,-2.4276311133130335,63419.14,3252.17,1.574406901509695,-0.5272971730045484,3.897883814245917,-4.372250423011847,-1.3344763048622421,3.5785604861440667,-6.510950837027729,-2.4237457850240784,2.994017665147597,3.5054187185786927,0.002227876316203594,0.04344483836945793,41.26835706331216,-0.2983182993651585,0.9570918451280762,1.0195047355958957,-0.0429081548719238,-0.5,-1.0
